9655,4,7,9631.393129,8077291799.738355
9656,4,7,9633.473718,8089409795.331925
9656,4,7,9645.473718,8106705983.696715
9656,4,7,9657.473718,8123269491.610388
9656,4,7,9669.473718,8141016709.611906
9656,4,7,9681.473718,8163648572.111499
9656,4,7,9693.473718,8175443008.643378
9656,4,7,9705.473718,8187430551.001829
9656,4,7,9717.473718,8208102683.054819
9656,4,7,9729.473718,8224188345.221345
9656,4,7,9741.473718,8244568122.590073
9656,4,7,9753.473718,8258515772.350578
9656,4,7,9765.473718,8277346987.874857
9656,4,7,9777.473718,8292141216.575461
9656,4,7,9789.473718,8306213675.934604
9656,4,7,9801.473718,8323878329.211840
9656,4,7,9813.473718,8347838545.857903
9656,4,7,9825.473718,8394818349.856642
9656,4,7,9837.473718,8433116937.370296
9656,4,7,9849.473718,8471815614.497083
9656,4,7,9861.473718,8519617143.632327
9656,4,7,9873.473718,8554690223.508804
9656,4,7,9885.473718,8581802745.211664
9656,4,7,9897.473718,8617914971.128616
9656,4,7,9909.473718,8656275822.131269
9656,4,7,9921.473718,8684975200.373592
9656,4,7,9933.473718,8709268362.539825
9656,4,7,9945.473718,8746174394.760738
9656,4,7,9957.473718,8770055025.146221
9656,4,7,9969.473718,8795948514.713135
9656,4,7,9981.473718,8820018506.424725
9656,4,7,9993.473718,8850001151.476990
9656,4,7,10005.473718,8869930706.290749
9656,4,7,10017.473718,8881843765.706167
9656,4,7,10029.473718,8893965265.398825
9656,4,7,10041.473718,8905999444.049089
9656,4,7,10053.473718,8917803720.714190
9656,4,7,10065.473718,8929853131.378212
9656,4,7,10077.473718,8941953208.700754
9656,4,7,10089.473718,8954075693.925591
9656,4,7,10101.473718,8966333032.177502
9656,4,7,10113.473718,8978431074.615707
9656,4,7,10125.473718,8990399177.019316
9656,4,7,10137.473718,9002427884.692432
9656,4,7,10149.473718,9014379042.095129
9656,4,7,10161.473718,9026254547.634686
9656,4,7,10173.473718,9038282366.413740
9656,4,7,10185.473718,9050368755.660124
9656,4,7,10197.473718,9062330222.773424
9656,4,7,10209.473718,9074195282.957401
9656,4,7,10221.473718,9086246597.232347
9656,4,7,10233.473718,9098202504.199541
9656,4,7,10245.473718,9110304662.174662
9656,4,7,10257.473718,9122322989.705980
9656,4,7,10269.473718,9134445741.372057
9656,4,7,10281.473718,9146387176.608686
9656,4,7,10293.473718,9158575328.480598
9656,4,7,10305.473718,9170476065.368040
9656,4,7,10317.473718,9182569337.462868
9656,4,7,10329.473718,9194614774.070583
9656,4,7,10341.473718,9206551220.434498
9656,4,7,10353.473718,9218585416.000111
9656,4,7,10365.473718,9230635318.931362
9656,4,7,10377.473718,9242809183.447208
9656,4,7,10389.473718,9254944634.402079
9656,4,7,10401.473718,9267067437.577309
9656,4,7,10413.473718,9279113319.834139
9656,4,7,10425.473718,9287213632.713278
9660,4,7,9637.218185,8091436764.389837
9662,4,7,9639.091987,8091520690.351341
9667,4,7,9645.264795,8094723516.759243
9668,4,7,9646.027008,8108652048.152833
9672,4,7,9648.103541,8108677298.253463
9673,4,7,9648.393714,8110707843.035762
9677,4,7,9652.005058,8111307504.287692
9678,4,7,9652.451655,8111336215.931015
9688,4,7,9663.962326,8126048608.916075
9689,4,7,9664.178160,8128921931.147740
9695,4,7,9671.362142,8143043409.353443
9698,4,7,9673.071666,8145059567.811763
9700,4,7,9673.270829,8147954085.189998
9701,4,7,9673.567421,8148038269.139446
9705,4,7,9675.020418,8150973750.746858
9707,4,7,9676.668133,8151610385.911109
9723,4,7,9692.536272,8163673386.954775
9734,4,7,9710.520874,8187458144.205571
9736,4,7,9714.408813,8188065487.859265
9738,4,7,9715.896428,8196141973.483312
9741,4,7,9722.220932,8210013461.095673
9743,4,7,9723.268183,8211981727.447459
9746,4,7,9726.757173,8212076951.801753
9749,4,7,9728.974090,8212103454.296649
9753,4,7,9731.766193,8226952976.501204
9759,4,7,9737.740497,8227043308.473567
9760,4,7,9739.738829,8229845674.509830
9761,4,7,9740.711289,8232617582.773824
9767,4,7,9746.721462,8246588950.768533
9776,4,7,9753.044046,8246606496.422059
9778,4,7,9755.798028,8258612398.446628
9781,4,7,9757.670431,8261414039.356777
9784,4,7,9759.645380,8263379165.859040
9785,4,7,9760.082537,8263405131.858610
9790,4,7,9763.456928,8265394786.716831
9792,4,7,9766.106229,8277372009.953212
9795,4,7,9768.752093,8277466797.294680
9800,4,7,9772.924191,8278038423.979943
9803,4,7,9776.846804,8280090006.382317
9805,4,7,9778.588162,8294155735.351194
9806,4,7,9780.587795,8294176547.804012
9814,4,7,9790.327499,8306308459.803224
9816,4,7,9791.004577,8309152463.178626
9828,4,7,9801.407051,8311943759.444234
9831,4,7,9803.261315,8335887099.199445
9831,4,7,9815.261315,8368023654.389084
9831,4,7,9827.261315,8406875092.580976
9831,4,7,9839.261315,8445007606.097647
9831,4,7,9851.261315,8483683622.932627
9831,4,7,9863.261315,8531834074.615339
9831,4,7,9875.261315,8566706696.515326
9831,4,7,9887.261315,8593815490.163525
9831,4,7,9899.261315,8629854533.715340
9831,4,7,9911.261315,8668230131.517834
9831,4,7,9923.261315,8697164925.052071
9831,4,7,9935.261315,8729164421.856592
9831,4,7,9947.261315,8758021820.664629
9831,4,7,9959.261315,8782027127.882347
9831,4,7,9971.261315,8807962530.310186
9831,4,7,9983.261315,8831794085.639109
9831,4,7,9995.261315,8858093339.318672
9832,4,7,9804.255432,8335913423.945614
9839,4,7,9813.787123,8355948230.458324
9840,4,7,9814.187152,8356040266.495109
9842,4,7,9817.825120,8368043992.990183
9847,4,7,9824.026763,8380062011.280270
9847,4,7,9836.026763,8420977265.044206
9847,4,7,9848.026763,8457022099.086419
9847,4,7,9860.026763,8495727092.008449
9847,4,7,9872.026763,8534455487.248930
9848,4,7,9825.324652,8382852080.672792
9854,4,7,9835.107245,8408960719.771833
9860,4,7,9844.927617,8445030884.729771
9865,4,7,9848.789678,8459820490.870321
9866,4,7,9848.827484,8459841266.719421
9867,4,7,9849.624769,8471845339.288595
9873,4,7,9860.974487,8495845444.877242
9874,4,7,9861.239842,8507722387.590013
9874,4,7,9873.239842,8542688016.585549
9885,4,7,9876.041058,8566726413.973728
9887,4,7,9877.438558,8569527761.402098
9889,4,7,9878.693017,8569619258.650875
9890,4,7,9879.527725,8569723604.818895
9896,4,7,9885.323371,8569809518.510970
9898,4,7,9887.651796,8605957208.948879
9898,4,7,9899.651796,8638025622.733597
9909,4,7,9899.777910,8638051052.810606
9910,4,7,9901.482627,8640074667.017254
9911,4,7,9901.574499,8640096994.187910
9914,4,7,9905.354224,8642171611.972548
9917,4,7,9908.872282,8644260973.864363
9919,4,7,9911.098543,8656306792.138140
9923,4,7,9914.787166,8668248445.281715
9924,4,7,9915.922592,8670308838.066702
9927,4,7,9919.543300,8670933577.896488
9928,4,7,9920.437104,8671036489.949162
9930,4,7,9920.924368,8672999007.020784
9933,4,7,9923.983456,8697255037.997950
9939,4,7,9933.817364,8717116918.466417
9943,4,7,9936.743634,8731118689.039930
9946,4,7,9938.647967,8733936903.067081
9947,4,7,9940.730999,8734029102.068001
9964,4,7,9960.737592,8782050705.999437
9966,4,7,9960.988384,8782075461.143360
9967,4,7,9960.993069,8782094897.255318
9969,4,7,9962.317804,8782123384.271872
9976,4,7,9967.127102,8784143114.604502
9982,4,7,9971.306518,8807985171.922783
9986,4,7,9977.153871,8808003625.829050
9989,4,7,9984.113464,8833855575.638004
9993,4,7,9987.195986,8835877140.151520
9994,4,7,9989.709315,8837873628.408649
